# collection of redirection files
old_id, id, url, autoredirect
software:dzdb_api, dataset:dzdb, , true
dataset:skitter_internet_topology_data_kit, dataset:ark_itdk, , true
paper:2019_hypersparse_neural_network_analysis_of_large_scale_internet_traffic, paper:2019_hypersparse_neural_network_analysis, , true
dataset:skitter_macroscopic_topology_data, software:skitter, , true
dataset:as_relationships, dataset:as_relationships_serial_1, , true
paper:2019_learning_regexes_to_extract_router_names_from_hostnames, paper:2019_learning_regexes_extract_router, , true
dataset:ucsd_network_telescope, dataset:telescope_live, , true
paper:2019_studying_the_evolution_of_content_providers_in_ipv4_and_ipv6_internet_cores, paper:2019_studying_evolution_content_providers, , true
dataset:ipv6_aslinks, dataset:ark_ipv6_aslinks, , true
dataset:ipv4_routed_topology_aslinks, dataset:ark_itdk, , true
paper:2019_at_home_and_abroad_the_use_of_denial_of_service_attacks_during_elections_in_nondemocratic_regimes, paper:2019_at_home_abroad, , true
media:2019_network_hygiene_incentives_and_regulation_deployment_of_source_address_validation_in_the_internet, paper:2019_network_hygiene_incentives_regulation, , true
dataset:asrank, dataset:as_rank, , true
software:asrank_ui, dataset:as_rank, , true
dataset:ipv4_routed_24_topology, dataset:ark_ipv4_traceroute, , true
dataset:passive_equinix_nyc, , https://www.equinix.com, true
paper:2019_profiling_bgp_serial_hijackers_capturing_persistent_misbehavior_in_the_global_routing_table, paper:2019_profiling_bgp_serial_hijackers, , true
media:2014_dolphin_bulk_dns_resolution_tool, media:2014_dolphin_dhs, , true
dataset:spoofer, dataset:spoofer_data, , true
dataset:ipv6_dnsnames_dataset, dataset:ark_ipv6_dns_names, , true
paper:2019_blink_fast_connectivity_recovery_entirely_in_the_data_plane, paper:2019_blink, , true
software:spoofer, collection:spoofer, , true
software:spoofer_api, collection:spoofer, , true
paper:2019_chocolatine_outage_detection_for_internet_background_radiation, paper:2019_chocolatine, , true
dataset:bogons, , https://www.team-cymru.com/bogon-reference-http, true
dataset:euro_ix_ixp_service_matrix, , https://www.euro-ix.net/en/, true
dataset:caida_ioda, software:ioda, , true
dataset:as_prefix, dataset:routeviews_ipv6_prefix2as, , true
dataset:bgpmon, , https://www.bgpmon.net/, true
dataset:ipv6_dnsnames, dataset:ark_ipv6_dns_names, , true
dataset:ipv4_prefix_probing_dataset, dataset:ipv4_prefix_probing_dataset, , true
software:as_relationship, dataset:as_relationships_serial_1, , true
dataset:as_organization, dataset:as_organizations, , true
dataset:ipv4_dnsnames_dataset, dataset:ark_ipv4_dns_names, , true
dataset:passive_generic, dataset:passive_2019_pcap, , true
dataset:skitter_aslinks_dataset, dataset:skitter_aslinks, , true
dataset:ipv6_allpref_topology_dataset, dataset:ipv6_allpref_topology, , true
software:as_organization_api, dataset:as_organizations, , true
media:ipv4_history_viz_video, media:ipv4_history_viz_interactive, , true
software:asrank_api, dataset:as_rank, , true
dataset:internet-topology-data-kit, dataset:ark_itdk, , true
software:spoofer_ui, collection:spoofer, , true
software:periscope_looking_glass_api, software:periscope, , true
software:dndstop, software:dnstop, , true
dataset:ipv4_dnsnames, dataset:ark_ipv4_dns_names, , true
paper:2019_how_to_find_correlated_internet_failures, paper:2019_how_find_correlated_internet, , true
dataset:skitter_router_level_topology_measurements, dataset:skitter_router_adjacencies, , true
