# collection of redirection files
old_id, id, url, autoredirect, description
software:dzdb_api, dataset:dzdb, , true
media:2009_caida_report, presentation:2009_caida_report, , true
media:2008_arin_survey_summary, presentation:2008_arin_survey_summary, , true
media:2018_software_systems_survey_spoofing_ddosd, presentation:2018_software_systems_survey_spoofing_ddosd, , true
media:2003_lisa_telescope03, presentation:2003_lisa_telescope03, , true
media:2012_dust_iatmon, presentation:2012_dust_iatmon, , true
media:2010_geolocation_tools, presentation:2010_geolocation_tools, , true
media:2001_routingtopology2001, presentation:2001_routingtopology2001, , true
media:2012_coordinated_view_wiv, presentation:2012_coordinated_view_wiv, , true
media:2013_inferring_latent_geometries_real, presentation:2013_inferring_latent_geometries_real, , true
media:2007_nuggets2007-09, presentation:2007_nuggets2007-09, , true
media:2010_framework_peering_agreements_nanog, presentation:2010_framework_peering_agreements_nanog, , true
media:2013_as_relationships_imc, presentation:2013_as_relationships_imc, , true
media:2013_caida_update_predict_pi, presentation:2013_caida_update_predict_pi, , true
media:2001_itc14_alo, presentation:2001_itc14_alo, , true
media:2009_top_ten_fcc, presentation:2009_top_ten_fcc, , true
media:2003_wiapp03, presentation:2003_wiapp03, , true
media:1999_ngi9912, presentation:1999_ngi9912, , true
media:2020_flowtrace_pam, presentation:2020_flowtrace_pam, , true
media:2016_software_systems_surveying_spoofing_ausnog, presentation:2016_software_systems_surveying_spoofing_ausnog, , true
media:2012_aims_ark_on_demand, presentation:2012_aims_ark_on_demand, , true
media:2004_coralreef_lincoln, presentation:2004_coralreef_lincoln, , true
media:2011_archipelago, presentation:2011_archipelago, , true
media:2012_measuring_deployment_ipv6_imc, presentation:2012_measuring_deployment_ipv6_imc, , true
media:2015_improving_accuracy_inter_domain_cartography_dhs, presentation:2015_improving_accuracy_inter_domain_cartography_dhs, , true
media:2011_analysis_internet_outages_censorship, presentation:2011_analysis_internet_outages_censorship, , true
media:2012_flocon_entropy_in_ip_darkspace, presentation:2012_flocon_entropy_in_ip_darkspace, , true
media:2006_isma0605_priya, presentation:2006_isma0605_priya, , true
media:2006_wide2006-03_classification, presentation:2006_wide2006-03_classification, , true
media:1999_isma9901_coralreef, presentation:1999_isma9901_coralreef, , true
media:2007_terena_security, presentation:2007_terena_security, , true
media:2014_internet_interdomain_congestion_nanog, presentation:2014_internet_interdomain_congestion_nanog, , true
media:2012_cybersec_leveraging_2012, presentation:2012_cybersec_leveraging_2012, , true
media:2017_hi_cube_hub, presentation:2017_hi_cube_hub, , true
media:2020_caida_resource_catalog_syslunch, presentation:2020_caida_resource_catalog_syslunch, , true
media:2013_caida_breaking_news, presentation:2013_caida_breaking_news, , true
media:2019_extracting_cybersecurity_metrics_cyrie, presentation:2019_extracting_cybersecurity_metrics_cyrie, , true
media:2016_measuring_internet_interconnection_nanog, presentation:2016_measuring_internet_interconnection_nanog, , true
media:2009_netmap, presentation:2009_netmap, , true
media:2006_wide2006-03_ipv4consumption, presentation:2006_wide2006-03_ipv4consumption, , true
media:2009_spoofer_imc, presentation:2009_spoofer_imc, , true
media:2012_analysis_stealth_scan_lisa, presentation:2012_analysis_stealth_scan_lisa, , true
media:2003_regents030227, presentation:2003_regents030227, , true
media:2003_bwest0308, presentation:2003_bwest0308, , true
media:2010_sysnet_caida_updates, presentation:2010_sysnet_caida_updates, , true
media:2010_teranet_optimal_routing, presentation:2010_teranet_optimal_routing, , true
media:2009_telefonica_dk-series_hms, presentation:2009_telefonica_dk-series_hms, , true
media:2009_socalnegt_evolution_ecosystem, presentation:2009_socalnegt_evolution_ecosystem, , true
media:2017_impact_pi_feb, presentation:2017_impact_pi_feb, , true
media:2009_aims_ark_update, presentation:2009_aims_ark_update, , true
media:2003_internetworking03, presentation:2003_internetworking03, , true
media:2012_caida_asrank_wie, presentation:2012_caida_asrank_wie, , true
media:2007_colleen_blackworm, presentation:2007_colleen_blackworm, , true
media:2010_infocom_greedy_forwarding_dsfn_hms, presentation:2010_infocom_greedy_forwarding_dsfn_hms, , true
media:2003_dns_wide0311, presentation:2003_dns_wide0311, , true
media:2020_unresolved_issues_imc, presentation:2020_unresolved_issues_imc, , true
media:2018_alias_resolution_service_aims, presentation:2018_alias_resolution_service_aims, , true
media:2012_dust_metrics_darkspace_analysis, presentation:2012_dust_metrics_darkspace_analysis, , true
media:2008_internet_mapping_security, presentation:2008_internet_mapping_security, , true
media:2018_1100_days_blackholing_aims, presentation:2018_1100_days_blackholing_aims, , true
media:2015_developing_querying_platform_aims, presentation:2015_developing_querying_platform_aims, , true
media:2007_measurement_learn, presentation:2007_measurement_learn, , true
media:2003_ipv6_wide0311, presentation:2003_ipv6_wide0311, , true
media:2017_software_systems_surveying_spoofing_iij, presentation:2017_software_systems_surveying_spoofing_iij, , true
media:2018_artemis_anrw, presentation:2018_artemis_anrw, , true
media:2004_ucsd_network_telescope, presentation:2004_ucsd_network_telescope, , true
media:2017_ioda_cns, presentation:2017_ioda_cns, , true
media:2017_challenges_inferring_internet_congestion_imc, presentation:2017_challenges_inferring_internet_congestion_imc, , true
media:2010_economics_interconnections, presentation:2010_economics_interconnections, , true
media:2013_speedtrap_imc, presentation:2013_speedtrap_imc, , true
media:2003_viz_tokyo, presentation:2003_viz_tokyo, , true
media:2007_wessels_ditl, presentation:2007_wessels_ditl, , true
media:2013_country_governance_nps, presentation:2013_country_governance_nps, , true
media:2011_itdk, presentation:2011_itdk, , true
media:2015_cartographic_capabilities_dhs, presentation:2015_cartographic_capabilities_dhs, , true
media:2006_dima_routing_curved_spaces_berkeley, presentation:2006_dima_routing_curved_spaces_berkeley, , true
media:2020_impact_pi_mar, presentation:2020_impact_pi_mar, , true
media:2001_iepg-0108, presentation:2001_iepg-0108, , true
media:2000_esnet0004, presentation:2000_esnet0004, , true
media:2010_alias_resolution_midar, presentation:2010_alias_resolution_midar, , true
media:2013_ipv6_alias_resolution_nps, presentation:2013_ipv6_alias_resolution_nps, , true
media:2019_atlas_and_ark_data_ripe, presentation:2019_atlas_and_ark_data_ripe, , true
media:2012_measuring_modeling_adoption_ipv6, presentation:2012_measuring_modeling_adoption_ipv6, , true
media:2017_detecting_internet_traffic_interception_route_techex, presentation:2017_detecting_internet_traffic_interception_route_techex, , true
media:2019_hicube_impact_pi_mar, presentation:2019_hicube_impact_pi_mar, , true
media:2012_large_graphs_physics_houston, presentation:2012_large_graphs_physics_houston, , true
media:2015_measuring_characterizing_ipv6_router_pam, presentation:2015_measuring_characterizing_ipv6_router_pam, , true
media:2002_nanog0202, presentation:2002_nanog0202, , true
media:2001_usenix0108_wips, presentation:2001_usenix0108_wips, , true
media:2021_measuring_network_performance_imc, presentation:2021_measuring_network_performance_imc, , true
media:2001_bw0111, presentation:2001_bw0111, , true
media:2012_dust_corsaro, presentation:2012_dust_corsaro, , true
media:2012_leveraging_science_technology, presentation:2012_leveraging_science_technology, , true
media:2012_corsaro_widecasfi, presentation:2012_corsaro_widecasfi, , true
media:2010_visualizing_geolocated, presentation:2010_visualizing_geolocated, , true
media:2010_ectf_whois, presentation:2010_ectf_whois, , true
media:2020_caida_overview_iij, presentation:2020_caida_overview_iij, , true
media:2008_krioukov_aveiro, presentation:2008_krioukov_aveiro, , true
media:2008_wide_castro-ditl_comparison, presentation:2008_wide_castro-ditl_comparison, , true
media:2013_complex_networks_quantum_gravity_iqc, presentation:2013_complex_networks_quantum_gravity_iqc, , true
media:2004_sigcomm0409netflow, presentation:2004_sigcomm0409netflow, , true
media:2014_challenges_inferring_internet_interdomain_congestion_imc, presentation:2014_challenges_inferring_internet_interdomain_congestion_imc, , true
media:2013_ark_vela_raspberry_pi_aims, presentation:2013_ark_vela_raspberry_pi_aims, , true
media:2017_mapping_our_way_iij, presentation:2017_mapping_our_way_iij, , true
media:2001_ietf_dnsperf, presentation:2001_ietf_dnsperf, , true
media:2001_bw0104, presentation:2001_bw0104, , true
media:2019_inferring_country_level_transit_aims, presentation:2019_inferring_country_level_transit_aims, , true
media:2017_detecting_analyzing_peering_infrastructure_aims, presentation:2017_detecting_analyzing_peering_infrastructure_aims, , true
media:2010_w3c_using_network_science_privacy, presentation:2010_w3c_using_network_science_privacy, , true
media:2021_reflection_on_wombir_cisi, presentation:2021_reflection_on_wombir_cisi, , true
media:2012_popularity_versus_similarity_isi, presentation:2012_popularity_versus_similarity_isi, , true
media:2009_rssac_dns, presentation:2009_rssac_dns, , true
media:2015_leveraging_internet_background_imc, presentation:2015_leveraging_internet_background_imc, , true
media:2011_caidawidecasfi_caida_update, presentation:2011_caidawidecasfi_caida_update, , true
media:2012_extracting_benefit_from_harm, presentation:2012_extracting_benefit_from_harm, , true
media:2011_predict_pi_jul, presentation:2011_predict_pi_jul, , true
media:2018_first_look_at_dos_attacks_imc, presentation:2018_first_look_at_dos_attacks_imc, , true
media:2002_nanog0210, presentation:2002_nanog0210, , true
media:2019_hicube_dhsst, presentation:2019_hicube_dhsst, , true
media:2011_decisionmaking_percolation_selfsimilar, presentation:2011_decisionmaking_percolation_selfsimilar, , true
media:2007_hash_dns_root, presentation:2007_hash_dns_root, , true
media:2008_oarc_castro_ditlanalysis, presentation:2008_oarc_castro_ditlanalysis, , true
media:2014_predict_pi_jan, presentation:2014_predict_pi_jan, , true
media:2018_impact_pi_may, presentation:2018_impact_pi_may, , true
media:2000_xmlweb, presentation:2000_xmlweb, , true
media:2012_caida_update_predict_pi, presentation:2012_caida_update_predict_pi, , true
media:2000_viz0002, presentation:2000_viz0002, , true
media:2010_netsci_identifying_influential_spreaders, presentation:2010_netsci_identifying_influential_spreaders, , true
media:2012_peering_strategy_game_theoretic, presentation:2012_peering_strategy_game_theoretic, , true
media:1999_isma9901_coral, presentation:1999_isma9901_coral, , true
media:1998_nanog9802, presentation:1998_nanog9802, , true
media:2020_measuring_impact_covid_19_cloud_iab, presentation:2020_measuring_impact_covid_19_cloud_iab, , true
